
f023982 |                    0 |            256 |    167622 |  254022  
f01287  |         100000000000 |            256 |    157459 |  243859  
f034701 |            500000000 |            256 |    163404 | 1163404  
f010501 |            500000000 |            256 |    164722 | 1164722  
f019437 |            500000000 |            256 |    159618 | 1159618  
f01241  |         100000000000 |            256 |    147948 | 1199148  
f01782  |          10000000000 |        1048576 |    168255 |  254655  
f019824 |            500000000 |            256 |    166019 |  252419  
f09569  |          10000000000 |      536870912 |    171889 |  258289  
f023939 |           1000000000 |           1024 |    170856 |  257256  
f08103  |             50000000 |            256 |    162668 |  249068  
f03344  |            500000000 |            256 |    140107 | 1140107  
f02540  |            500000000 |            256 |    164513 |  250913  
f016594 |         100000000000 |            256 |    139988 | 1191188  
f02576  |           5000000000 |        1048576 |    165957 |  252357  
f02421  |            100000000 |            256 |    159097 |  245497  
f05315  |         100000000000 |            256 |    148048 | 1199248  
f02606  |         100000000000 |        1048576 |    158422 |  244822  
f010446 |            500000000 |            256 |    166468 |  252868  
f024184 |           1000000000 |            256 |    158565 |  244965  
f021716 |            100000000 |            256 |    167218 | 1218418  
f015233 |            500000000 |            256 |    158719 | 1158719  
f048545 |            500000000 |            256 |    166174 | 1166174  
f025025 |         100000000000 |      134217728 |    142056 |  228456  
f014233 |            500000000 |            256 |    159832 | 1159832  
f048192 |         100000000000 |      134217728 |    166145 |  252545  
f039873 |      100000000000000 |            256 |    171463 |  257863  
f023467 |            100000000 |            256 |    165920 |  252320  
f019422 |            500000000 |            256 |    140101 | 1140101  
f02387  |            500000000 |       16777216 |    175453 |  261853  
f024013 |                    0 |      268435456 |    169257 |  255657  
f023565 |                    0 |      134217728 |    174773 |  261173  
f010038 |              5000000 |            256 |    163577 |  249977  
f029401 |         100000000000 |            256 |    144567 |  230967  
f010247 |            100000000 |            256 |    157000 | 1208200  
f018783 |         100000000000 |            256 |    148119 | 1199319  
f014805 |            500000000 |            256 |    152743 | 1152743  
f08482  |            500000000 |            256 |    140195 | 1140195  
f019118 |            500000000 |            256 |    140472 | 1140472  
f047858 |            500000000 |            256 |    165512 | 1165512  
f010493 |            500000000 |            256 |    164668 | 1164668  
f010399 |            100000000 |            256 |    156149 | 1207349  
f03002  |                    0 |            256 |    148719 |  235119  
f05317  |         100000000000 |            256 |    158914 | 1210114  
f033028 |                  100 |            256 |    168806 |  255206  
f033356 |            500000000 |            256 |    165135 | 1165135  
f030347 |            500000000 |            256 |    164721 | 1164721  
f046248 |            500000000 |            256 |    170496 | 1170496  
f010495 |            100000000 |            256 |    165327 | 1216527  
f023647 |            500000000 |            256 |    142384 | 1142384  
f020541 |      500000000000000 |            256 |    167842 |  254242  
f03134  |            100000000 |            256 |    161831 | 1213031  
f03482  |            500000000 |            256 |    145149 | 1145149  
f032913 |            100000000 |            256 |    163025 |  249425  
f052767 |            500000000 |            256 |    171145 | 1171145  
f020378 |            100000000 |            256 |    173717 |  260117  
f020523 |         100000000000 |            256 |    143315 |  229715  
f03176  |            100000000 |            256 |    162644 | 1213844  
f030384 |                    0 |            256 |    163397 |  249797  
f023649 |            500000000 |            256 |    142373 | 1142373  
f019099 |            500000000 |            256 |    142034 | 1142034  
f02838  |            500000000 |            256 |    139023 | 1139023  
f010010 |  7886392056514347008 |      134217728 |    166062 |  252462  
f024944 |            500000000 |            256 |    167337 | 1167337  
f024016 |         100000000000 |            256 |    148070 | 1199270  
f02622  |         100000000000 |            256 |    148016 | 1199216  
f033111 |            500000000 |            256 |    153657 | 1153657  
f020398 |                    0 |            256 |    169232 |  255632  
f014324 |            500000000 |            256 |    165122 | 1165122  
f024136 |                    0 |      268435456 |    169014 |  255414  
f021870 |                   10 |            256 |    161985 |  248385  
f021540 |         200000000000 |        1048576 |    162949 |  249349  
f08383  |         100000000000 |            256 |    157919 | 1209119  
f02625  |           1000000000 |            256 |    142901 |  229301  
f021532 |            500000000 |            256 |    147873 | 1147873  
f024014 |                    0 |      268435456 |    169262 |  255662  
f023152 |            500000000 |            256 |    165793 | 1165793  
f01154  |            500000000 |            256 |    139820 | 1139820  
f03275  |         100000000000 |            256 |    148034 | 1199234  
f010616 |            500000000 |            256 |    141777 | 1141777  
f016563 |            100000000 |            256 |    156385 |  242785  
f018780 |         100000000000 |            256 |    148123 | 1199323  
f023660 |   864712049423024128 |      268435456 |    175205 |  261605  
f033501 |            500000000 |            256 |    150651 | 1150651  
f02405  |  7766279631452241920 |            256 |    159327 |  245727  
f021346 |            500000000 |            256 |    151198 | 1151198  
f032934 |            500000000 |            256 |    148676 | 1148676  
f02415  |         100000000000 |            256 |    148110 | 1199310  
f010528 |            500000000 |            256 |    160471 | 1160471  
f020489 |         100000000000 |            256 |    162611 |  162851  
f032888 |            500000000 |            256 |    159196 | 1159196  
f02299  |                 1000 |        1048576 |    165952 |  252352  
f033517 |            500000000 |            256 |    164477 | 1164477  
f017229 |            500000000 |            256 |    157851 | 1157851  
f015919 |            500000000 |            256 |    144769 | 1144769  
f03328  |                    1 |            256 |    158856 |  245256  
f014394 |         100000000000 |      134217728 |    139577 |  225977  
f018781 |         100000000000 |            256 |    148110 | 1199310  
f014472 |            500000000 |            256 |    152717 | 1152717  
f08242  |            500000000 |            256 |    139524 | 1139524  
f029580 |            500000000 |            256 |    168098 | 1168098  
f08474  |            100000000 |            256 |    150450 | 1201650  
f019104 |            500000000 |       16777216 |    175297 |  261697  
f010513 |            500000000 |            256 |    164759 | 1164759  
f019551 |            500000000 |            256 |    163862 | 1163862  
f09589  |         100000000000 |      268435456 |    148032 |  234432  
f034777 |            500000000 |            256 |    168124 | 1168124  
f02613  |                    0 |            256 |    144966 |  231366  
f023928 |                    0 |            256 |    168852 |  255252  
f010559 |            500000000 |            256 |    165338 | 1165338  
f039800 |            500000000 |            256 |    175121 |  261521  
f07919  |  4089650035136921600 |      134217728 |    149245 |  235645  
f09652  |            500000000 |            256 |    157479 | 1157479  
f01234  |          95000000000 |      268435456 |    151997 |  238397  
f023859 |                    0 |            256 |    168854 |  255254  
f03488  |           1000000000 |            256 |    164197 |  250597  
f022163 |           1000000000 |        1048576 |    174517 |  260917  
f014804 |            500000000 |            256 |    141777 | 1141777  
f023530 |                    0 |            256 |    161298 |  247698  
f08019  |         100000000000 |            256 |    150839 | 1202039  
f021339 |            500000000 |            256 |    140403 | 1140403  
f07990  |         100000000000 |            256 |    148128 | 1199328  
f020904 |         100000000000 |      268435456 |    171701 |  258101  
f014365 |   990000000000000000 |       16777216 |    159410 |  245810  
f08371  |              5200000 |            256 |    157720 |  244120  
f024146 |                    0 |      134217728 |    169008 |  255408  
f044160 |            500000000 |            256 |    162022 | 1162022  
f03143  |            500000000 |            256 |    144759 | 1144759  
f042896 |            500000000 |            256 |    160693 | 1160693  
f010405 |            500000000 |            256 |    165213 |  251613  
f024066 |            500000000 |            256 |    142831 | 1142831  
f034039 |            500000000 |            256 |    158644 |  245044  
f023490 |                    0 |           1024 |    157073 |  243473  
f042540 |            500000000 |            256 |    154095 | 1154095  
f025017 |            500000000 |            256 |    165656 | 1165656  
f020436 |            500000000 |         131072 |    161896 |  248296  
f023843 |            100000000 |            256 |    177558 |  263958  
f03362  |            500000000 |            256 |    161771 | 1161771  
f023678 |         100000000000 |            256 |    167784 | 1218984  
f033189 |            100000000 |            256 |    173708 |  260108  
f03345  |         100000000000 |            256 |    162014 | 1213214  
f023662 |                    0 |      134217728 |    175286 |  261686  
